,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Joint Statement between China and France on the Situation in the Middle East""",neutral,0.8056483268737793,1,3,0,7
1,chinese,"""China Observation | After 60 Years of Diplomatic Relations, the Significance of Sino-French Relations Extends Beyond Economic Cooperation""",neutral,0.49063658714294434,1,3,0,7
2,chinese,"Exclusive! China may support Tesla in testing ""driverless rental""",positive,0.6234643459320068,2,3,0,7
3,chinese,"""State Administration of Foreign Exchange: China's Foreign Exchange Reserves Reached 3.2 Trillion US Dollars at the End of April""",neutral,0.7580955624580383,1,3,0,7
4,chinese,"""25 Years Since the Launch of the Special Planting Train, Transporting Nearly 1.9 Million Planting Passengers""",neutral,0.6641607284545898,1,3,0,7
5,chinese,"""John Swinney Elected as New Chief Minister of Scottish Local Government in the UK""",neutral,0.7452165484428406,1,3,0,7
6,chinese,"""National Women's Federation Launches ""I Give My Mother a Bouquet of Flowers"" Public Welfare Campaign""",neutral,0.6183679103851318,1,3,0,7
7,chinese,"""China has built 125 national regional medical centers""",neutral,0.5560364127159119,1,3,0,7
8,chinese,"""Putin Sworn In: Russia Will Definitely Achieve Its Development Goals""",positive,0.7958766222000122,3,3,0,7
9,chinese,"""Former Spanish Ambassador to China: Praises China's Visa-Free Policy, Chinese Tourists are Highly Popular in Spain""",positive,0.7586853504180908,3,3,0,7
