,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Hong Kong Customs Detects the Largest Smuggling Case of Gold in History""",neutral,0.4837287366390228,1,4,0,6
1,chinese,"""British Scholar: The Western World Should Welcome China's Uniqueness""",positive,0.5624514818191528,2,4,0,6
2,chinese,"""Rare Total Solar Eclipse Occurs in North America Region""",neutral,0.8147975206375122,1,4,0,6
3,chinese,"Ministry of Education: 6,068 New Vocational and Technical College Majors Added, Can Enroll Students Starting from 2024",neutral,0.5672426819801331,1,4,0,6
4,chinese,"""Chinese icebreaker ""Snow Dragon 2"" and the 40th Chinese Antarctic Expedition team hold open day in Hong Kong""",neutral,0.7305508255958557,1,4,0,6
5,chinese,"""Successful Holding of the World Chinese Studies Forum""",positive,0.8542800545692444,3,4,0,6
6,chinese,"""【Overseas Perspective】African Union Representative in China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.5000455379486084,2,4,0,6
7,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds Chinese Wildlife Science Popularization""",neutral,0.5063726902008057,1,4,0,6
8,chinese,"Various new types of factories emerge in large numbers, China quickly embraces the wave of intelligence.",positive,0.7386732697486877,3,4,0,6
9,chinese,Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage.,neutral,0.539740264415741,1,4,0,6
