,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Hospital Registration, Scenic Area Ticket Purchase, Starting a Business... Allowing Foreigners to Enjoy Convenient Services in Beijing""",positive,0.6945885419845581,2,4,4,2
1,chinese,"""Croatian Expert: US Export of ""Democracy"" Causes Harm to the World""",negative,0.8742870092391968,-2,4,4,2
2,chinese,"""World Meteorological Organization: Multiple Climate Change Indicators Set to Break Records in 2023""",neutral,0.8378499150276184,1,4,4,2
3,chinese,"""Three departments urgently allocate 19,500 pieces of central disaster relief materials to support Sichuan Yajiang and other areas in fighting forest fires""",neutral,0.47037503123283386,1,4,4,2
4,chinese,"""【Overseas Perspective】Pakistan's Ambassador to China: Proud of the Long-lasting and Rock-solid Friendship between China and Pakistan""",positive,0.8378846645355225,3,4,4,2
5,chinese,"""Building Regional Industrial Advantages: Many Places Take the Lead in Attracting Talents""",positive,0.5177504420280457,2,4,4,2
6,chinese,"""China's Private Investment Growth Rate Turns Positive in the First Two Months of This Year""",positive,0.6975110173225403,2,4,4,2
7,chinese,"""Debate and Reasoning | Threatening the EU with WTO Reform as a Bargaining Chip, US Exposes True Intentions""",negative,0.8385653495788574,-2,4,4,2
8,chinese,"""Global Opinion: US Media: Partisan Strife Overrides National Interests, American Public Losing Confidence in Government""",negative,0.84356290102005,-2,4,4,2
9,chinese,"""Spring Pollen Allergy Peak: How Can ""Allergy Sufferers"" Effectively Protect and Cope?""",negative,0.6487576961517334,-1,4,4,2
