,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Topic: Introduction and Interpretation of the Spirit of the Third Plenary Session of the 20th Communist Party of China,neutral,0.8869066834449768,1,5,1,4
1,chinese,"""Understanding the Key Focus of the New Round of Reform Strategy from the Third Plenum Communique""",neutral,0.7830736637115479,1,5,1,4
2,chinese,"""Authoritative Interpretation of the Third Plenum, This Press Conference Contains a Wealth of Information!""",positive,0.5227599143981934,2,5,1,4
3,chinese,"""Dialogue and Reasoning | India Eases Visa Restrictions for China, Beneficial for Improving Bilateral Relations""",positive,0.5202739238739014,2,5,1,4
4,chinese,"""General Secretary of the Vietnamese Communist Party, Nguyen Phu Trong, Passes Away""",neutral,0.6215088367462158,1,5,1,4
5,chinese,"""State Administration of Foreign Exchange: China's Cross-border Capital Flows Remain Reasonable and Orderly in the First Half of the Year""",neutral,0.5450518131256104,1,5,1,4
6,chinese,"""Full Month Since the Implementation of ""Eight Measures for the Science and Technology Innovation Board"", All Parties in the Market Come Together to Witness the True Results""",positive,0.5040464997291565,2,5,1,4
7,chinese,"""Philippines Embedded in US ""Chess Game"", Future Asia-Pacific Security Faces Triple Risks""",negative,0.5347266793251038,-1,5,1,4
8,chinese,"""Deepening the ""Four Categories"" Reform: Ensuring Every Child Has Access to Fair and Quality Education""",positive,0.5133089423179626,2,5,1,4
9,chinese,"""National Urban Renewal Project Achieves Cumulative Investment of 2.6 Trillion Yuan""",positive,0.6506171226501465,2,5,1,4
