,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Over 700 billion, over 900 million! China-Africa Infrastructure Connects New Development Path for Africa""",positive,0.6112478375434875,2,6,1,3
1,chinese,"""Chinese Cultural Trend in Cultural Relics | Explore Yangzhou's Dongguan Street and Experience Traditional Chinese Alleys""",neutral,0.6802927851676941,1,6,1,3
2,chinese,"""China's Agricultural Green Development Level Steadily Improving""",positive,0.6469427943229675,2,6,1,3
3,chinese,"""National Railway Operating Quality and Efficiency Steadily Improved in the First Half of the Year""",positive,0.814714789390564,3,6,1,3
4,chinese,"""These sections are prohibited for vehicle traffic! Beijing Traffic Management Department issues travel tips for September 2nd""",negative,0.7416203618049622,-2,6,1,3
5,chinese,"""China-Africa Capacity Building Yields Fruit in Various Aspects, Accumulating New Strength for Cooperation""",positive,0.7019081115722656,3,6,1,3
6,chinese,"""The future chapter is no less glorious than the past: ""National Trend in Cultural Relics"" (Jiangsu) Creative Meeting Successfully Held""",positive,0.8503552079200745,3,6,1,3
7,chinese,"""New Today, New Every Day, Start the Journey!""",positive,0.6488658785820007,2,6,1,3
8,chinese,"""China's Economic Development New Momentum Index Reaches 119.5 in 2023, an Increase of 19.5% from the Previous Year""",neutral,0.6313139200210571,1,6,1,3
9,chinese,"""China's Mainland Summer Box Office Comes to a Close in 2024""",neutral,0.8208802342414856,1,6,1,3
