,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for the Paris Olympics for Taekwondo Team""",positive,0.48131975531578064,2,3,3,4
1,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,3,3,4
2,chinese,"""American Scholar: There are no ""ghosts"" in Chinese electric cars, but there are ""demons"" in the minds of American politicians""",neutral,0.554611325263977,1,3,3,4
3,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,3,3,4
4,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,3,3,4
5,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,3,4
6,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.5626486539840698,2,3,3,4
7,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.9275302886962891,-2,3,3,4
8,chinese,"""3.15 Evening Gala | Terrifying! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9453503489494324,-2,3,3,4
9,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can it Bring You Back to Life? The Miraculous and Illegal Listening Flower Wine""",neutral,0.45714306831359863,1,3,3,4
