,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,3,4
1,chinese,"""Boat Capsizes in Taolin Kou Village, Qinhuangdao, Hebei Province, 31 People Fall into Water, 12 Confirmed Dead""",negative,0.7498352527618408,-2,3,3,4
2,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,3,4
3,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,3,4
4,chinese,"""Building a Convenient Passage for Passenger and Cargo Flow: China-Laos Railway Facilitates Two-Way Travel for People of Both Countries""",positive,0.5969205498695374,2,3,3,4
5,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,3,4
6,chinese,"""Major Economic Indicators Show Bright Performance: China's Economy Starts Steadily and Continues to Improve""",positive,0.8477064371109009,3,3,3,4
7,chinese,"""Australia Shopping Mall Stabbing Incident Leaves 6 Dead""",negative,0.7700162529945374,-2,3,3,4
8,chinese,"""China puts forward three demands on handling the Ren'ai Reef situation""",neutral,0.6475913524627686,1,3,3,4
9,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,3,4
