,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | The Rise of Central China Holds Great Potential""",positive,0.8022368550300598,3,3,3,4
1,chinese,"""Foreign Exchange Bureau: Total Transaction Volume of 1.686 Trillion Yuan in February's Foreign Exchange Market""",neutral,0.8697263598442078,1,3,3,4
2,chinese,"""Two Dead and Eleven Injured in a Bus Rollover Accident in Guangxi""",negative,0.7498738169670105,-2,3,3,4
3,chinese,"""Apple Inc. Accused of Monopolizing in the United States""",negative,0.7305202484130859,-2,3,3,4
4,chinese,"""American Teacher Visits China and Sings 'On the Fields of Hope'""",neutral,0.5302042365074158,1,3,3,4
5,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,3,3,4
6,chinese,"""Hu Zehua's Bribery Case Goes to Trial for the First Time!""",neutral,0.645681619644165,1,3,3,4
7,chinese,"""Mainland China's Taiwan Affairs Office: Mainland Rescues Distressed Personnel in Kinmen, One of Whom is a Current Member of the Taiwanese Military, the Other Has Been Returned to Kinmen""",negative,0.7108264565467834,-2,3,3,4
8,chinese,"""Ningbo Feishi Elementary School Handball Team Wins U10 National Championship, Achieving Three Consecutive Titles""",positive,0.7254126071929932,3,3,3,4
9,chinese,"""China's Online Retail Achieves a ""Strong Start"" in the First Two Months""",positive,0.8044336438179016,3,3,3,4
