,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Coexistence in peace is the cornerstone of international order stability""",positive,0.6223792433738708,2,3,5,2
1,chinese,"""Solheim: If China's electric cars are ""overcapacity"", then what are the digital products in Silicon Valley, USA?""",neutral,0.7236148118972778,1,3,5,2
2,chinese,"""Egg Painting, Puppetry... Pingyang's Intangible Cultural Heritage Amazes Ugandan Boy""",positive,0.4297439455986023,2,3,5,2
3,chinese,"""Cultural China Tour | Foreigners Become China's Strongest Mouthpiece: ""Sense of Security and Trust, We Have It Here!""",positive,0.5853793025016785,2,3,5,2
4,chinese,"""Cultural Trip to China | American College Students Say Chinese Ports Benefit the Whole World""",neutral,0.6133620738983154,1,3,5,2
5,chinese,"""State Council Food Safety Office Responds to ""Chaos in Tanker Transportation of Edible Oil"" Issue: Establishes Joint Investigation Team for Thorough Investigation!""",negative,0.5265490412712097,-1,3,5,2
6,chinese,"""Oxygen Masks May Fail? US Orders Inspection of Over 2600 Boeing 737 Aircraft""",negative,0.7181031107902527,-2,3,5,2
7,chinese,"""Strict Investigation and Punishment! National Medical Products Administration Releases List of 37 Batches of Non-Compliant Cosmetics""",negative,0.8040478825569153,-2,3,5,2
8,chinese,"""Opposing Cyber Hegemony, Dealing with the ""Hacker Empire"" Hybrid Cyber Warfare""",negative,0.48717522621154785,-1,3,5,2
9,chinese,Bilingual News: Mixing Energy Drinks with Alcohol May Harm Teen Brain Function,negative,0.6962477564811707,-1,3,5,2
