,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Multi-field Development Shows a Positive Trend of ""Thriving"" - China's Economy has Strong Confidence and Promising Prospects""",positive,0.7961346507072449,3,6,1,3
1,chinese,China Launches Pilot Program for Intelligent Connected Vehicles' Access and Road Use,positive,0.5480362772941589,2,6,1,3
2,chinese,"""China's Remarkable Achievements in the Cultural Field Attract Worldwide Attention""",positive,0.8969025015830994,3,6,1,3
3,chinese,"""High-speed sleeper trains to run between Beijing and Hong Kong, and Shanghai and Hong Kong starting from June 15th""",neutral,0.8303341865539551,1,6,1,3
4,chinese,"""[China News] Foreign Media: China to Achieve ""Carbon Peak"" Goal with Benefits from Green Energy Development""",positive,0.5794677138328552,2,6,1,3
5,chinese,"""Cuban President's Special Envoy Rodriguez to Visit China: Foreign Ministry Introduces Arrangements and Expectations""",neutral,0.7993516325950623,1,6,1,3
6,chinese,"""Fairness and Reasoning | Beware of Falling into America's Trap, EU Should Say ""No"" to Protectionism""",negative,0.6797383427619934,-1,6,1,3
7,chinese,"""Egyptian Sinologist: China Demonstrates Cultural Confidence, Sets an Example for Developing Countries""",positive,0.5656393766403198,2,6,1,3
8,chinese,"""Rice, Wheat, and Corn: Comprehensive Agricultural Insurance Coverage Provides Peace of Mind for Farmers - ""We Feel More Secure About Growing Crops Now""""",positive,0.8088683485984802,3,6,1,3
9,chinese,Ministry of Finance outlines roadmap for sustainable disclosure by enterprises,neutral,0.47722354531288147,1,6,1,3
