,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,7,2
1,chinese,"""143 People Dead in Moscow Terrorist Attack! A Summary of the Incident""",negative,0.6532155871391296,-1,1,7,2
2,chinese,"""Russian President Putin Delivers TV Speech on Terrorist Attack, Declares March 24th as National Day of Mourning""",negative,0.8334227204322815,-2,1,7,2
3,chinese,Breaking News: Terrorist Attack in Suburbs of Moscow Leaves 143 Dead,negative,0.7095502018928528,-2,1,7,2
4,chinese,"""State Council Safety Committee Implements Supervision and Management of Major Road Traffic Accidents on Hubei North Expressway""",neutral,0.7965791821479797,1,1,7,2
5,chinese,"""Governor of Moscow Oblast: Remaining Ceiling of Music Hall Where Terrorist Attack Occurred at Risk of Collapse""",negative,0.6084185242652893,-1,1,7,2
6,chinese,"""Giant Panda ""Dream Comes True"" Commemorative Bronze Sculpture Unveiled in France""",positive,0.5317564010620117,2,1,7,2
7,chinese,"""International School in Moscow Receives Threatening Phone Call on the 22nd, Threatening to Shoot Students with a Gun""",negative,0.7833748459815979,-2,1,7,2
8,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippine Intrusion into Ren'ai Reef""",negative,0.6111248731613159,-1,1,7,2
9,chinese,"""Foreign Ministry Spokesperson Answers Questions from Journalists Regarding Serious Terrorist Attack in Russia""",neutral,0.6098586916923523,1,1,7,2
