,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Development: International Experts Look Forward to High-Quality Growth Bringing More Opportunities to the World""",positive,0.8143737316131592,3,3,3,4
1,chinese,"""China Never Acknowledges India's So-called Arunachal Pradesh""",negative,0.757527768611908,-2,3,3,4
2,chinese,"""March MLF Interest Rate Remains Unchanged, Monetary Policy Strongly Supports Real Economy""",positive,0.6679716110229492,2,3,3,4
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeaway Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.781042754650116,1,3,3,4
4,chinese,"""Guangzhan High-speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5613992810249329,1,3,3,4
5,chinese,"""Cold air will affect most areas of our country, Xinjiang, Gansu, Inner Mongolia and other places will have sandstorms""",negative,0.7290196418762207,-2,3,3,4
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,3,3,4
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,3,3,4
8,chinese,"""3 Dead and 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7585238218307495,-2,3,3,4
9,chinese,"""Expanding Channels to Promote Connections: Multiple Parties Help Boost Employment for College Graduates""",positive,0.7624074220657349,3,3,3,4
