,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,3,0,7
1,chinese,"""Global Initiative Insight | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Requires Leadership from Major Countries""",neutral,0.7872599363327026,1,3,0,7
2,chinese,"""Global Initiative Perspective | Former Advisor to Indian Prime Minister: Global Development Initiatives are a Highly Promising Concept and Should be Taken Seriously""",positive,0.5021765232086182,2,3,0,7
3,chinese,"""Digital China in Progress | Overseas Mergers and Acquisitions Leading to Reverse Export - Manufacturing Companies are Thriving in ""Going Global""""",positive,0.6986671090126038,2,3,0,7
4,chinese,"""Market Supervision Administration: Standardizing Takeout Marketing to Prevent Food Waste""",neutral,0.7480116486549377,1,3,0,7
5,chinese,"""China's Manufacturing Purchasing Managers' Index Rebounds Significantly in March""",neutral,0.6964374780654907,1,3,0,7
6,chinese,"""April Calendar for Manned Spaceflight is Here! Plans for Launch of Shenzhou-18 and Return of Shenzhou-17 in the Latter Half of the Month""",neutral,0.8225116729736328,1,3,0,7
7,chinese,"""World Opinion: US Defense Budget Soars to Nearly 900 Billion Dollars, What is the Intention? US Think Tank: Increasing Militarization of Foreign Policy Aimed at Maintaining Global Hegemony""",neutral,0.5383684039115906,1,3,0,7
8,chinese,"""Starting in April, these new regulations will affect our daily lives""",neutral,0.6583641767501831,1,3,0,7
9,chinese,"""Convenience Life Circles Launched in Multiple Regions Across the Country, People's Living Spaces Rapidly Updated""",positive,0.5855202078819275,2,3,0,7
