,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Launch of Intangible Cultural Heritage Promotion Exhibition for ""Cultural and Natural Heritage Day"" in 2024""",neutral,0.745452880859375,1,0,2,8
1,chinese,"""Number of Individuals with Pension Accounts Exceeds 60 Million, These People are the Main Force""",neutral,0.7125155925750732,1,0,2,8
2,chinese,"""Non-manufacturing Business Activity Index Maintains Expansion in May""",neutral,0.7179940938949585,1,0,2,8
3,chinese,"""Local temperatures may reach above 40℃! Multiple areas in China issue high temperature warning signals""",neutral,0.54361891746521,1,0,2,8
4,chinese,"""This is What ""Zongzi"" Looked Like During the Warring States Period!""",neutral,0.48072710633277893,1,0,2,8
5,chinese,"""Shooting Incident Near a University in California Leaves 1 Dead and 4 Injured""",negative,0.7392061352729797,-2,0,2,8
6,chinese,"""Multiple Attacks in Eastern Democratic Republic of Congo, At Least 50 Civilians Killed""",negative,0.7742422223091125,-2,0,2,8
7,chinese,"""Media: Israel Seeks to Form Alternative Government in Gaza to Replace Hamas""",neutral,0.6981220841407776,1,0,2,8
8,chinese,"""Second Day of National College Entrance Exam, These Places Have Announced the Time for Checking Results!""",neutral,0.6013903617858887,1,0,2,8
9,chinese,"""US and France Announce Providing More Aid to Ukraine""",neutral,0.5091091394424438,1,0,2,8
