,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China's Affairs] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8366971611976624,3,2,3,5
1,chinese,"""China Consumers Association Releases Top 10 Typical Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8180691599845886,1,2,3,5
2,chinese,"""Japan resumes discharge of nuclear contaminated water, previously suspended due to a sudden earthquake""",negative,0.7903797030448914,-2,2,3,5
3,chinese,"In February, the overall decline in sales prices of commodity residential properties continued to narrow.",neutral,0.5397288799285889,1,2,3,5
4,chinese,"""First Central Asia Grain Import Train Arrives at China-Europe Freight Train (Changsha)""",neutral,0.8943306803703308,1,2,3,5
5,chinese,"""Blue Book: China's Prefabricated Vegetable Market Size to Reach 516.5 Billion Yuan in 2023""",neutral,0.6310195326805115,1,2,3,5
6,chinese,"""German Expert: Global Civilization Initiative Promotes Cultural Exchange and Mutual Learning""",positive,0.627750813961029,2,2,3,5
7,chinese,"""Analysis | The American ""Umbrella of Protection"" Cannot Provide the Security that South Korea Desires""",negative,0.8721898794174194,-2,2,3,5
8,chinese,"""Reasoning with America | US Draws Big Picture for the Philippines, Covering for ""Indo-Pacific Strategy""""",neutral,0.670434832572937,1,2,3,5
9,chinese,China never recognizes India's so-called Arunachal Pradesh,negative,0.6837052702903748,-1,2,3,5
