,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,2,0,8
1,chinese,"""Global Initiative Perspective | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation Brighten the Prospects of China-Egypt Cooperation""",positive,0.6353037357330322,2,2,0,8
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,2,0,8
3,chinese,"""Bilingual Financial News: Turkish Expert Says China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",neutral,0.47293227910995483,1,2,0,8
4,chinese,"""Which Region Has the Highest ""Transparency"" in Local Finances? Ministry of Finance Releases Ranking List""",neutral,0.8631653189659119,1,2,0,8
5,chinese,"""New Highlights Drive Growth: Expanding Markets through ""Going Out"" - Observing the First Quarter Foreign Trade Situation""",positive,0.5348322987556458,2,2,0,8
6,chinese,"""Analysis and Reasoning | Manufacturing PMI Returns to Expansion Zone, Continuous Emergence of Favorable Factors in Chinese Economy""",neutral,0.6444790363311768,1,2,0,8
7,chinese,"""National Immigration Administration: During ""Qingming"" Holiday, Daily Average of Inbound and Outbound Passengers at National Ports Will Reach 1.78 Million""",neutral,0.8401932716369629,1,2,0,8
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the China-Myanmar Border in the Southern Theater Command""",neutral,0.8658140897750854,1,2,0,8
9,chinese,"""Arab Countries See a Surge in Investment in China, with Both Economic and Political Considerations""",neutral,0.5332698225975037,1,2,0,8
