,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,4,1,5
1,chinese,"""World Looks at the Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.6051689982414246,1,4,1,5
2,chinese,"""Insight into Foreign Enterprises' Perspective on the Two Sessions: Economic Boost and New Opportunities for Opening Up""",neutral,0.6002116203308105,1,4,1,5
3,chinese,CPPCC member Lu Jian suggests strengthening the basic research of green and efficient development of gold resources.,positive,0.606687068939209,2,4,1,5
4,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for the Benefit of Both Countries' People""",positive,0.5258049964904785,2,4,1,5
5,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,4,1,5
6,chinese,"""February 2nd, Dragon Raises Its Head: Old Barber Shop Offers Free Haircuts to Sanitation Workers as a Kind Gesture""",neutral,0.5467596054077148,1,4,1,5
7,chinese,"""The 17th Asian Film Awards Held in Hong Kong, with Multiple Countries Including China, Japan, South Korea, and Thailand Showcasing Their Best Works""",neutral,0.576148271560669,1,4,1,5
8,chinese,"""Father of Fallen American Soldier Arrested for Protesting Injustice""",negative,0.7657209634780884,-2,4,1,5
9,chinese,"""Hungary Holds Inauguration Ceremony for New President""",neutral,0.7295822501182556,1,4,1,5
