,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China Connects】Colombian Video Blogger Explores Aksu, Xinjiang and Interacts with Enthusiastic Children: I Am from China""",neutral,0.5912348628044128,1,5,1,4
1,chinese,"""Youth Has Power, Making the World a Better Place - The 6th ""Belt and Road"" English Speech Contest Series Successfully Held""",positive,0.8301597237586975,3,5,1,4
2,chinese,"""Japanese Prime Minister's Official Residence Attacked: Investigation Reveals Suspect's Discontent with Election Deposit System""",negative,0.8434748649597168,-2,5,1,4
3,chinese,"""Russian Girl's Admiration for Chinese Culture: Committed to Promoting People-to-People Exchange between China and Russia""",positive,0.5975602269172668,2,5,1,4
4,chinese,"""LPR welcomes biggest historical drop, some local mortgage rates will enter the ""2-digit"" range""",neutral,0.5531591176986694,1,5,1,4
5,chinese,"""Major Projects Begin Construction in Multiple Regions, Investment Expected to Accelerate in the Fourth Quarter""",positive,0.5225202441215515,2,5,1,4
6,chinese,"""Starting Again from Yan'an | An'sai Paper-cutting: Skillfully Creating a Beautiful New Life""",positive,0.7692155838012695,3,5,1,4
7,chinese,"""China's Promise: ""Returning to the Countryside"" at the Foot of Tian Shan Mountains - Tazhou Village Tourism Boosts Rural Revitalization""",positive,0.5570307374000549,2,5,1,4
8,chinese,"""Ningxia Yaohe Source Site Discovers Phenomenon of Horses Giving Birth After Death""",neutral,0.5749754905700684,1,5,1,4
9,chinese,"""Fuzhou conducts live-fire training in Ke Men waterway, Maritime department issues navigation warning""",neutral,0.5241448283195496,1,5,1,4
