,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum: Sub-forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6974022388458252,1,7,1,2
1,chinese,"""Global Initiative | Former Deputy Director-General of UNESCO: Global Civilization Initiative is Another Driving Force for Enhancing Mutual Understanding between Different Civilizations""",positive,0.5711326003074646,2,7,1,2
2,chinese,"""Bilingual News: Inflation and Climate Change Drive Up Chocolate Prices, US Easter Chocolate Sales ""Cool"" This Year""",neutral,0.4947795867919922,1,7,1,2
3,chinese,"""Village BA"" Champion Team to Collaborate with NBA Fantasy League this Year",positive,0.7531801462173462,3,7,1,2
4,chinese,"""Fairness and Reasoning | Upgrade of Ban on Chinese Chips: US's Stubborn Actions Further Damage Sino-US Cooperation""",negative,0.899251401424408,-2,7,1,2
5,chinese,"""Foreign exchange students: The longer they live in China, the more they can discover the charm of China""",positive,0.7025128602981567,3,7,1,2
6,chinese,"""Data Shows Positive Trends, Industrial Economy Expected to Continue Recovery""",positive,0.7281757593154907,3,7,1,2
7,chinese,"""Spring Economy"" Activates Potential Consumption Market",positive,0.6286091208457947,2,7,1,2
8,chinese,"""Foreign Think Tank Experts: Xiong'an New Area Celebrates Its 7th Anniversary, Significant Achievements in Beijing-Tianjin-Hebei Collaborative Development""",positive,0.753096878528595,3,7,1,2
9,chinese,"""Yunnan: Connecting Southeast Asia, Exploring Global Business Opportunities""",positive,0.6186367273330688,2,7,1,2
