,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on ""Expanding China-Africa Network Media Cooperation"" to be Held Soon""",neutral,0.7562764286994934,1,4,2,4
1,chinese,"""Global Initiative View | Former Advisor to Indian Prime Minister: Global Development Initiatives are a Highly Promising Concept and Should be Actively Taken Seriously""",positive,0.5124743580818176,2,4,2,4
2,chinese,"""National Civil Aviation Implements Summer and Autumn Flight Schedule Starting Today""",neutral,0.678576648235321,1,4,2,4
3,chinese,"""Gunshot Incident Occurs in Indiana, USA, Injuring 7 Minors""",negative,0.748505711555481,-2,4,2,4
4,chinese,"""China's Translation Talent Pool Continues to Grow""",positive,0.5460711121559143,2,4,2,4
5,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,700 Deaths in Gaza""",negative,0.6421049237251282,-1,4,2,4
6,chinese,"""Giant Panda National Park Launches ""Twin Cubs Tracing Action"" Nature Education Program""",neutral,0.6195911765098572,1,4,2,4
7,chinese,"""Liang Jingkun wins men's singles championship at ITTF World Tour Korea Open""",positive,0.5925595760345459,2,4,2,4
8,chinese,"""Sun Yingsha Wins the Championship! Chinese Table Tennis Dominates the Women's Singles Champion and Runner-up at the ITTF World Tour Korea Open""",positive,0.6618521213531494,2,4,2,4
9,chinese,"""Xiaolin Pharmaceutical: Red Yeast Rice Raw Materials Produced at Wakayama County Factory Partially Shipped""",neutral,0.8742530345916748,1,4,2,4
