,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""American Economic Community Believes Imposing Tariffs on China Will Bring Multiple Negative Consequences""",negative,0.6643559336662292,-1,2,2,6
1,chinese,"""Four Measures Taken by the Department of Ecology and Environment to Support the Development of Private Economy""",neutral,0.5453668236732483,1,2,2,6
2,chinese,"""China's Economy Maintains Steady and Progressive Development Trend""",positive,0.7660468816757202,3,2,2,6
3,chinese,"""Biden: Will Ensure that the Secret Service Has All Necessary Resources to Protect Trump's Safety""",neutral,0.5403349995613098,1,2,2,6
4,chinese,"""Extreme Madness: US House of Representatives Passes 25 Anti-China Bills During ""China Week""""",negative,0.8828464150428772,-2,2,2,6
5,chinese,"""US Media: After Suspected Assassination Plot, Trump Reiterates ""My Determination Will Only Grow Stronger""""",neutral,0.5729691386222839,1,2,2,6
6,chinese,"""Typhoon Prapiroon May Hit Jiangsu, Zhejiang, and Shanghai Again""",neutral,0.7676309943199158,1,2,2,6
7,chinese,"""Social Financing Scale and RMB Loan Growth Maintains Above 8%, Supportive Monetary Policy Shows Effectiveness""",positive,0.48637354373931885,2,2,2,6
8,chinese,"""Jordan's King Appoints Kafah Hassan to Form New Government""",neutral,0.4598279893398285,1,2,2,6
9,chinese,"""New Era Lecture | ""Friend of Guling"" Mu Yanling: Exploring 8 Years in Guling, Like a Treasure Hunt""",neutral,0.5420205593109131,1,2,2,6
