,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | The Rise of Central China Holds Great Potential""",positive,0.8022368550300598,3,3,1,6
1,chinese,"""Shanghai Ruijin Hospital Makes New Breakthrough in the Treatment of Amyotrophic Lateral Sclerosis""",neutral,0.4687339961528778,1,3,1,6
2,chinese,"""Central Meteorological Observatory: Strong rainfall and severe convective weather to begin in southern regions""",neutral,0.5566341876983643,1,3,1,6
3,chinese,"""Maintaining Global Competitiveness, Multinational Corporations Choose ""In China""""",neutral,0.7724739909172058,1,3,1,6
4,chinese,"""Expansion and Transformation to Add New Momentum to the ""New Silk Road of the Desert""""",positive,0.49030232429504395,2,3,1,6
5,chinese,"""Discussing the Essence of Democracy and the Path of Mutual Learning""",neutral,0.811026930809021,1,3,1,6
6,chinese,"""Supreme Procuratorate States: Juvenile Offenders Who Commit Serious Crimes Such as Intentional Homicide Will Be Held Criminally Responsible According to Law""",negative,0.7016743421554565,-2,3,1,6
7,chinese,"""China Welcomes Australia's Decision to Terminate Anti-Dumping Measures Against Chinese Wind Towers""",neutral,0.46285560727119446,1,3,1,6
8,chinese,"""Consolidating and Strengthening the Positive Trend of Macroeconomic Recovery - Responses from the Three Macro Departments to Relevant Hot Issues""",positive,0.5180454850196838,2,3,1,6
9,chinese,"""Six Departments Issue Document to Clarify the Definition and Scope of Prepackaged Food, Securing the Bottom Line of Food Safety""",neutral,0.7489817142486572,1,3,1,6
