,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China News] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8623697757720947,3,3,3,4
1,chinese,"""China Never Acknowledges India's So-Called Arunachal Pradesh""",negative,0.799990177154541,-2,3,3,4
2,chinese,"""March MLF Interest Rate Unchanged, Strong Monetary Policy Support for Real Economy""",positive,0.5881208777427673,2,3,3,4
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeout Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.7905371785163879,1,3,3,4
4,chinese,"""Guangzhan High-speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5613992810249329,1,3,3,4
5,chinese,"""Cold air will affect most parts of our country, Xinjiang, Gansu, Inner Mongolia and other areas will have sandstorms""",negative,0.7080209851264954,-2,3,3,4
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,3,3,4
7,chinese,"""Official Start of Russian Presidential Election Voting""",neutral,0.8883213996887207,1,3,3,4
8,chinese,"""3 Dead and 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7585238218307495,-2,3,3,4
9,chinese,"""Expanding Channels to Facilitate Connections: Multiple Parties Help Promote Employment for College Graduates""",positive,0.7441649436950684,3,3,3,4
