,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Strengthening Practical Cooperation to Promote the Development of Sino-German and Sino-European Relations""",positive,0.6427642107009888,2,5,2,3
1,chinese,"""Brazilian Scholar: Fitch Downgrades China's Sovereign Credit Rating, Rooted in Deep-Seated Economic and Political Interests""",negative,0.8597924709320068,-2,5,2,3
2,chinese,"""World Internet Conference Digital Silk Road Development Forum Opens in Xi'an""",neutral,0.8062548637390137,1,5,2,3
3,chinese,"""The 135th Canton Fair Implements Multiple Measures to Facilitate Payment, Over 60,000 Overseas Buyers Attend on the First Day""",positive,0.6117935180664062,2,5,2,3
4,chinese,"""China's Economic ""Report Card"" for the First Quarter Released, These Indicators Achieved Rapid Growth""",positive,0.6821402907371521,2,5,2,3
5,chinese,"""Over 26 million Public Participants in 6 Years, Agricultural Science Open Day Plants the Seed of Curiosity in Children's Hearts""",positive,0.556473970413208,2,5,2,3
6,chinese,"""Visitors to Hong Kong in the first quarter of this year reached approximately 11.23 million, an increase of 1.5 times compared to the previous year.""",neutral,0.6465073227882385,1,5,2,3
7,chinese,"""Can 12306 points be exchanged for train tickets? How to exchange? Tutorial is here →""",neutral,0.8948178887367249,1,5,2,3
8,chinese,"""Opposition to Government's Expansion of Enrollment: Over Half of Medical University Students in South Korea Apply for Leave of Absence""",negative,0.752515971660614,-2,5,2,3
9,chinese,"""Year-on-year growth of 28.5%! National railway sends over 1 billion passengers in the first quarter""",positive,0.6382021307945251,2,5,2,3
