,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures Sixth Entry Ticket for China's Taekwondo Team at Paris Olympics""",neutral,0.5744652152061462,1,3,3,4
1,chinese,"""American Scholar: There are no ""ghosts"" in Chinese electric cars, but there are ""demons"" in the minds of American politicians""",neutral,0.554611325263977,1,3,3,4
2,chinese,"""Former Polish Deputy Prime Minister: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.45309460163116455,1,3,3,4
3,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Prejudice: ""I Was Taught to Hate China Since I Was Young""",negative,0.7861309051513672,-2,3,3,4
4,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,3,4
5,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.5626486539840698,2,3,3,4
6,chinese,"""3.15 Evening Gala | Production Counterfeiting! Qualification Falsification in Inspection! Sampling Falsification! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.8661584854125977,-2,3,3,4
7,chinese,"""3.15 Evening Gala | Terrifying! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9453503489494324,-2,3,3,4
8,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Illegal and Miraculous Listening Flower Wine!""",positive,0.5495787858963013,2,3,3,4
9,chinese,"""China Consumer Association Releases Top 10 Typical Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8183116912841797,1,3,3,4
