,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Shenzhen-Zhongshan Passage Officially Opens on June 30th""",neutral,0.859508752822876,1,3,0,7
1,chinese,"""Japanese Osaka Appreciates ""Tea and the World: Elegant Gathering in the Central Plains"" Elegant Gathering""",positive,0.6989586353302002,2,3,0,7
2,chinese,"""Relevant departments have solved a total of 1087 cases of various types of maritime smuggling crimes from August of last year until now""",neutral,0.6079363226890564,1,3,0,7
3,chinese,China to Implement Tariff Reductions on Free Trade Agreement with Serbia,neutral,0.6585971713066101,1,3,0,7
4,chinese,"""Dutch Prime Minister Rutte Appointed as New NATO Secretary General""",neutral,0.6937054395675659,1,3,0,7
5,chinese,"""Ministry of National Defense Responds to US Military's Deployment of Submarine Detectors in the South China Sea""",neutral,0.6113294959068298,1,3,0,7
6,chinese,"""Davos Voices: Strong Momentum in Service Consumption, McKinsey: Optimistic about China's Consumer Market Outlook""",positive,0.7500019669532776,3,3,0,7
7,chinese,"""Chang'e-6 Return Capsule Opens: Handover of Samples from the Far Side of the Moon""",neutral,0.9154410362243652,1,3,0,7
8,chinese,"""Profit of Large-scale Industrial Enterprises Maintains Growth from January to May""",positive,0.5819203853607178,2,3,0,7
9,chinese,"""Four Departments Issue Notice: Equipment Upgrade Loans Eligible for Government Interest Subsidy""",neutral,0.6409845948219299,1,3,0,7
