,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures China's Taekwondo Team's Sixth Entry Ticket for the Paris Olympics""",neutral,0.49400052428245544,1,2,4,4
1,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,2,4,4
2,chinese,"""American Scholar: No ""Ghost"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",negative,0.49103614687919617,-1,2,4,4
3,chinese,"""Former Deputy Prime Minister of Poland: In This Unbalanced World, We Need Inclusive and Win-Win Globalization""",neutral,0.5312073230743408,1,2,4,4
4,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,2,4,4
5,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,2,4,4
6,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-In Programs for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.586529552936554,2,2,4,4
7,chinese,"""3.15 Evening Gala | Production Counterfeiting! Qualification Falsification! Inspection Falsification! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.8782543540000916,-2,2,4,4
8,chinese,"""3.15 Evening Gala | Heart-Stopping! Fire Extinguishers That Cannot Extinguish Fire Are Being Publicly Sold!""",negative,0.8125010132789612,-2,2,4,4
9,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can it Bring You Back to Life? The Miraculous and Illegal Listening Flower Wine""",neutral,0.45714306831359863,1,2,4,4
