,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Finds Confidence and Opportunities from China's Two Sessions",positive,0.4962582290172577,2,3,2,5
1,chinese,"""Ministry of Foreign Affairs: International Community Has Greater Confidence in China's Economic and Social Development Potential""",positive,0.7184874415397644,3,3,2,5
2,chinese,"""China Consumers Association Releases Report on Prepaid Consumer Rights Protection""",neutral,0.8734901547431946,1,3,2,5
3,chinese,"""China is the largest source country for international patent applications""",positive,0.5278408527374268,2,3,2,5
4,chinese,"""Trump and Biden to Compete for US Presidency Again""",neutral,0.6945669054985046,1,3,2,5
5,chinese,"""State Council Taiwan Affairs Office: Central Government's Major Policy Towards Taiwan is Clear and Consistent""",neutral,0.5003340244293213,1,3,2,5
6,chinese,"""Trump Secures Republican Nomination for the 2024 US Presidential Election""",neutral,0.5406787395477295,1,3,2,5
7,chinese,"""China's New Performance in the Global Innovation Landscape""",neutral,0.6387104988098145,1,3,2,5
8,chinese,"""Breaking News! Small Japanese Rocket Launch Fails and Explodes""",negative,0.8149313926696777,-2,3,2,5
9,chinese,"""Brazilian Scholar: Russian-Ukrainian and Israeli-Palestinian Conflicts Expose the Double Standards of the US and the West Again""",negative,0.7468886971473694,-2,3,2,5
