,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Coexistence in Peace is the Cornerstone of International Order Stability""",neutral,0.5324203372001648,1,1,5,4
1,chinese,"""Solheim: If China's electric cars are ""overcapacity"", then what are the digital products in Silicon Valley, USA?""",neutral,0.7236148118972778,1,1,5,4
2,chinese,"State Council Food Safety Office Responds to ""Problems with Tanker Transport of Edible Oil"": Establish Joint Investigation Team for Thorough Investigation!",neutral,0.75356125831604,1,1,5,4
3,chinese,"""Oxygen Masks at Risk of Failure? US Orders Inspection of Over 2600 Boeing 737 Aircraft""",negative,0.5383935570716858,-1,1,5,4
4,chinese,"""Strict Investigation and Punishment! National Medical Products Administration Releases List of 37 Batches of Non-compliant Cosmetics""",negative,0.7950440645217896,-2,1,5,4
5,chinese,"""Opposing Cyber Hegemony, Dealing with the ""Hacker Empire"" Cyber Hybrid Warfare""",negative,0.5670588612556458,-1,1,5,4
6,chinese,Bilingual News: Mixing Energy Drinks with Alcohol May Damage Teen Brain Function,negative,0.6934769749641418,-1,1,5,4
7,chinese,"Ministry of Foreign Affairs: Strongly Opposes NATO's Slanderous Attacks and Blame-Shifting Against China, Stirring Up Regional Tensions",negative,0.9013490676879883,-2,1,5,4
8,chinese,"""Chinese Coast Guard Fleet Conducts Patrol in Diaoyu Islands' Territorial Waters on the 9th""",neutral,0.765510618686676,1,1,5,4
9,chinese,"""2024 World Artificial Intelligence Conference | Zhang Yonghe: Great Potential of Artificial Intelligence in the Field of Astronomical Collaborative Observation""",positive,0.7164171934127808,3,1,5,4
