,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Bilingual News: South Korea's Marriage Rate Drops by 40% in the Past Decade, Proportion of Women Wanting to Get Married Decreases to 28%""",neutral,0.7277655005455017,1,4,2,4
1,chinese,"""[China's Affairs] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8366971611976624,3,4,2,4
2,chinese,"""Brazilian Experts: China Sets an Example for the World by Promoting High-Quality Development""",positive,0.6864140629768372,2,4,2,4
3,chinese,"""Multiple regions release results of 2023 digital RMB pilot program, new features added, scenarios expanded""",positive,0.5497061610221863,2,4,2,4
4,chinese,"""Reviewing the National Budget: How Money Will Be Spent This Year""",neutral,0.8670353889465332,1,4,2,4
5,chinese,"""Australian Scholar: Empty Talk of Cooperation Development, Actually Self-Promotion, Can Australia Convince ASEAN?""",neutral,0.4684755206108093,1,4,2,4
6,chinese,"""Important Red Notice Suspect Returned to Country from Indonesia""",positive,0.5080616474151611,2,4,2,4
7,chinese,"""Bilingual News: 60% of American Consumers Become ""Moonlight Clan"" High Debt is One of the Main Causes""",negative,0.5559647083282471,-1,4,2,4
8,chinese,"""Shanxi Zhongyang ""3·11"" Warehouse Collapse Incident Has Caused 6 Deaths, Provincial Accident Investigation Team Established for Further Investigation""",negative,0.7036849856376648,-2,4,2,4
9,chinese,"""Sichuan Yalong River Basin Integrated Water and Scenery Base Surpasses 1 Trillion Kilowatt-hours in Cumulative Power Generation""",neutral,0.5392435193061829,1,4,2,4
