,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Heritage and Development Join Hands Towards the Future: China Daily's ""New Era Lecture Hall"" Successfully Held in New York, USA""",positive,0.6549379825592041,2,4,1,5
1,chinese,"""Our country will launch retirement reform to delay retirement""",neutral,0.5499796271324158,1,4,1,5
2,chinese,"""International Communication Expert: Sino-African Relations to Become a Model for South-South Cooperation""",neutral,0.6902162432670593,1,4,1,5
3,chinese,"""The Next Trillion-Dollar Market is Here, These Data Will Help You Understand!""",positive,0.5257132649421692,2,4,1,5
4,chinese,"""Our country's autumn grain is about to see a large-scale harvest, many regions implement policies to ensure a bountiful harvest""",positive,0.6002684235572815,2,4,1,5
5,chinese,"""China-US ""Generation Z"" Debate Exchange Successfully Held in New York, USA""",positive,0.5532258152961731,2,4,1,5
6,chinese,"""Chinese Ambassador to the US Xie Feng: The Development of Sino-US Relations Concerns Everyone and Everyone Has a Responsibility""",neutral,0.6083393692970276,1,4,1,5
7,chinese,"""Venezuela Condemns US for Imposing New Round of Sanctions on Venezuelan Officials""",negative,0.8830605149269104,-2,4,1,5
8,chinese,"""Mei Lanfang's Traditional Chinese Opera Hand Gesture Exhibition Opens at the Prince Gong's Mansion""",neutral,0.7429928779602051,1,4,1,5
9,chinese,"""During the White Dew Season, What Should the Elderly Pay Attention to? | Seasonal Changes and Health""",neutral,0.8039829730987549,1,4,1,5
