,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2023 Annual ""Economic Check-up"" Report Released: What are the Results?""",neutral,0.908506453037262,1,2,4,4
1,chinese,"""Chairman of China Council for the Promotion of International Trade, Ren Hongbin: EU's Imposition of Additional Tariffs on Electric Cars from China Violates WTO Regulations""",negative,0.7366526126861572,-2,2,4,4
2,chinese,"""Ministry of Foreign Affairs: China is willing to continue working with international partners to strive for peaceful use of outer space""",positive,0.6946563720703125,2,2,4,4
3,chinese,"""Davos Voices: Canadian Scholar: China's Economic Momentum is Strong, Technology Driven Economic Development is Inspiring""",positive,0.836846649646759,3,2,4,4
4,chinese,"""China Implements Visa-Free Policy for New Zealand, Australia, and Poland""",neutral,0.6588445901870728,1,2,4,4
5,chinese,"""Deadline for Annual Personal Income Tax Settlement Declaration for 2023 is at the End of This Month""",neutral,0.8298021554946899,1,2,4,4
6,chinese,"""Spacesuit Leak: NASA Cancels Spacewalk""",negative,0.5643247961997986,-1,2,4,4
7,chinese,"""Popular Domestic Game Official Comic Goes Overseas to Southeast Asia""",neutral,0.8857576847076416,1,2,4,4
8,chinese,"""Ministry of Public Security: Average Age of Victims of Telephone Fraud Last Year was 37 Years Old, Brushing and Rebate Scam was the Most Common Type of Fraud""",negative,0.8105000257492065,-2,2,4,4
9,chinese,"""54,300 Cases of Telecom Fraud Uncovered from January Last Year to May This Year, Seizing 452.9 Billion Yuan of Involved Funds""",negative,0.542192816734314,-1,2,4,4
