,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Development: International Experts Hope for High-Quality Growth to Bring More Opportunities to the World""",positive,0.764710009098053,3,3,3,4
1,chinese,"""China never acknowledges India's so-called Arunachal Pradesh""",negative,0.752027690410614,-2,3,3,4
2,chinese,"""March MLF Interest Rate Remains Unchanged, Monetary Policy Supports Strong Efforts for Real Economy""",positive,0.6772215366363525,2,3,3,4
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeaway Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.781042754650116,1,3,3,4
4,chinese,"""Guangzhou-Zhanjiang High-Speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5489764213562012,1,3,3,4
5,chinese,"""Cold air will affect most parts of our country, Xinjiang, Gansu, Inner Mongolia, and other areas will experience sandstorms""",negative,0.6840423941612244,-1,3,3,4
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,3,3,4
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,3,3,4
8,chinese,"""3 Dead and 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7585238218307495,-2,3,3,4
9,chinese,"""Expanding Channels to Promote Connections: Multi-party Efforts to Boost Employment for College Graduates""",positive,0.6534337401390076,2,3,3,4
