,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Poster | Extraordinary Labor, Saluting Glory""",positive,0.8735877275466919,3,3,2,5
1,chinese,"""Fairness and Reasoning | Expanding Opening Up and Embracing High-Quality Production Capacity: China's Contribution to Global Green Transformation Should Not Be Slandered""",positive,0.49349677562713623,2,3,2,5
2,chinese,"""National Express Delivery Volume Surpasses 50 Billion Pieces in First 4 Months""",neutral,0.5905427932739258,1,3,2,5
3,chinese,"""Central Enterprises Achieve an Added Value of 2.5 Trillion Yuan in the First Quarter""",positive,0.6102823615074158,2,3,2,5
4,chinese,"""Additional Train 1738 Added for May Day Holiday: Which Cities are the Most Popular?""",neutral,0.8934550285339355,1,3,2,5
5,chinese,"""National Railways Expected to Transport 20.4 Million Passengers on May 1st""",neutral,0.7023952603340149,1,3,2,5
6,chinese,"""Officially Entering the Off-Season Fishing Ban Period Starting at 12:00 Today!""",neutral,0.8478021621704102,1,3,2,5
7,chinese,"""19 People Dead in Collapse Accident on Chaoyang Road Section of Guangdong Meida Expressway""",negative,0.7195277810096741,-2,3,2,5
8,chinese,"""Yen Exchange Rate Fluctuations: Japanese Media Reports Government May Have Intervened in Currency Market""",neutral,0.7191303372383118,1,3,2,5
9,chinese,"""Rain in Southern China Weakens on the First Day of the ""May Day"" Holiday, Most of the Country Suitable for Travel""",negative,0.5694979429244995,-1,3,2,5
