,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,4,2,4
1,chinese,"""Dialogue and Justice | Overseas Communities Flock to China, Open China Full of Opportunities""",neutral,0.510309636592865,1,4,2,4
2,chinese,"""Tongren, Guizhou: The ""Matcha Capital"" Under the Fanjingshan Mountain""",neutral,0.8617596626281738,1,4,2,4
3,chinese,"Former Cambodian Minister: Advocating for Similar Ideas, China and ASEAN Should Work Together to Solve ""Trust Deficit""",positive,0.5274496078491211,2,4,2,4
4,chinese,"""Mediation and Communication: Strengthening Dialogue to Promote Cooperation and Stabilize the Development of US-China Relations""",positive,0.660469651222229,2,4,2,4
5,chinese,"""Top 10 Archaeological Discoveries Revealed | What Did Prehistoric Tower Architecture Look Like?""",neutral,0.7831714153289795,1,4,2,4
6,chinese,"Former Chairman of the Chinese Football Association, Chen Xuyuan, sentenced to life imprisonment in first trial for bribery.",negative,0.8009724617004395,-2,4,2,4
7,chinese,"""Fresh Tasting at the Right Time! Abundance of Spring Fruits Available from South to North""",positive,0.6364799737930298,2,4,2,4
8,chinese,"""Rural and Urban Residents' Medical Insurance ""Value"" Gradually Increases According to These Data""",neutral,0.7521774768829346,1,4,2,4
9,chinese,"""Magpie Bridge II Relay Satellite Successfully Enters Lunar Orbit Flight""",positive,0.5800642371177673,2,4,2,4
