,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Reads Confidence and Opportunities from China's Two Sessions",neutral,0.7005188465118408,1,5,1,4
1,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial to the World""",neutral,0.4134242534637451,1,5,1,4
2,chinese,Foreign Experts: China's Technological Innovation Capability Takes a Qualitative Leap,positive,0.6535719633102417,2,5,1,4
3,chinese,"""Efforts are being made in various regions to promote the construction of the ""Three Major Projects"" in cities""",positive,0.48932167887687683,2,5,1,4
4,chinese,"""Red Sea Shipping Obstructed, Multiple Countries Turn Their Attention to China-Europe Freight Trains""",negative,0.7930907607078552,-2,5,1,4
5,chinese,"""Belgians Speak Shanghai Dialect Fluently""",neutral,0.5036625862121582,1,5,1,4
6,chinese,"Accelerate Rural Economic Transformation, Promote Farmers' Income Increase, and Achieve Common Prosperity",positive,0.7660013437271118,3,5,1,4
7,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promoting High-level Opening-up and Accelerating the Construction of a High-level Open Gateway Hub for Internal and External Connectivity""",positive,0.7661848068237305,3,5,1,4
8,chinese,"""Eastern European Experts: China's Promotion of High-Quality Development is Crucial for the World""",positive,0.5237890481948853,2,5,1,4
9,chinese,"""Navigation Warning! Live Ammunition Firing Training in East China Sea""",neutral,0.8348244428634644,1,5,1,4
