,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,0,7,3
1,chinese,"""143 People Dead in Moscow Terrorist Attack! A Review of the Incident""",negative,0.6500551700592041,-1,0,7,3
2,chinese,"""Russian President Putin Delivers Television Speech on Terrorist Attack and Declares March 24th as National Day of Mourning""",negative,0.8441024422645569,-2,0,7,3
3,chinese,Breaking News: Terrorist Attack in Suburbs of Moscow Leaves 143 Dead,negative,0.7095502018928528,-2,0,7,3
4,chinese,"""State Council's Work Safety Committee Implements Supervision and Investigation of Major Road Traffic Accidents on Hubei-North Highway""",neutral,0.7886824011802673,1,0,7,3
5,chinese,"""Governor of Moscow Region: Remaining Ceiling of Music Hall Where Terrorist Attack Occurred at Risk of Collapse""",negative,0.5661823153495789,-1,0,7,3
6,chinese,"""Giant Panda ""Dream Come True"" Commemorative Bronze Sculpture Unveiled in France""",neutral,0.5418002605438232,1,0,7,3
7,chinese,"""Moscow International School Received Threatening Phone Call on the 22nd, Threatening to ""Shoot Students with a Gun""""",negative,0.7473060488700867,-2,0,7,3
8,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippine Trespassing in Ren'ai Reef""",negative,0.5751506686210632,-1,0,7,3
9,chinese,"""Spokesperson of the Ministry of Foreign Affairs Answers Questions from Reporters Regarding Serious Terrorist Attack in Russia""",neutral,0.6146352291107178,1,0,7,3
