,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Explosion in the Southern Philippines' Sambuagan Province Leaves 5 Dead and 20 Injured""",negative,0.7948923707008362,-2,2,3,5
1,chinese,"""China Successfully Launches Zhongxing-3A Satellite""",positive,0.6861169934272766,2,2,3,5
2,chinese,"""Judge's Report: Seine River Water Quality Still Does Not Meet Standards for Public Water Events""",negative,0.6119401454925537,-1,2,3,5
3,chinese,"""New regulations to be implemented from July to address ""price discrimination"" in big data and promote electronic driving licenses""",neutral,0.6786686778068542,1,2,3,5
4,chinese,"""No Candidate Receives Majority of Votes, Iran's Presidential Election Will Enter Second Round of Voting""",neutral,0.6360214948654175,1,2,3,5
5,chinese,"""Kobayashi Pharmaceutical's Health Products Suspected of Causing Multiple Deaths, Japan's Ministry of Health, Labour and Welfare Takes Direct Control of Investigation""",negative,0.6501548290252686,-1,2,3,5
6,chinese,Central Bank: Increase the Implementation Intensity of Monetary Policies Already Introduced,positive,0.5694658160209656,2,2,3,5
7,chinese,"""National Medical Insurance Drug List Adjustment to Begin on July 1, 2024""",neutral,0.9007284045219421,1,2,3,5
8,chinese,"""Liang Sicheng and Lin Huiyin Academic Literature Exhibition Opens in Taiyuan, Shanxi""",neutral,0.7681902050971985,1,2,3,5
9,chinese,"""2024 China Open Paddleboarding Competition (Changshu Stop) Begins Today, June 29th""",neutral,0.8566722869873047,1,2,3,5
