,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for Paris Olympics Taekwondo Team""",neutral,0.5125045776367188,1,3,3,4
1,chinese,"""American Scholar: No ""Ghosts"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",neutral,0.5408760905265808,1,3,3,4
2,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,3,3,4
3,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,3,3,4
4,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,3,4
5,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-In Programs for Consumer Goods - Trillion-Dollar Market Receives Favorable Policies""",positive,0.6228749752044678,2,3,3,4
6,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.9275302886962891,-2,3,3,4
7,chinese,"""3.15 Evening Gala | Heart-stopping! Fire extinguishers that can't put out fires are being openly sold!""",negative,0.5376380085945129,-1,3,3,4
8,chinese,"""3.15 Evening Party | A Bottle of 58,600 Yuan! Can Drinking It Bring You Back to Life? The Illegal and Miraculous Tasting Flower Wine!""",positive,0.5546215176582336,2,3,3,4
9,chinese,"""China Consumers Association Releases Top 10 Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8308967351913452,1,3,3,4
