,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Fairness | The Rise of Central China Holds Great Potential""",positive,0.8356476426124573,3,3,2,5
1,chinese,Foreign Exchange Bureau: Total Foreign Exchange Market Transactions in February Reached 16.86 Trillion Yuan,neutral,0.7999891042709351,1,3,2,5
2,chinese,"""Two Dead, Eleven Injured in Guangxi Bus Rollover Accident""",negative,0.7096454501152039,-2,3,2,5
3,chinese,"""Apple Inc. Accused of Monopolizing in the United States""",negative,0.7305202484130859,-2,3,2,5
4,chinese,"""American Teacher Visits China and Sings 'On the Fields of Hope'""",neutral,0.5302042365074158,1,3,2,5
5,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,3,2,5
6,chinese,"""Hu ZeHua's Bribery Case Begins First Trial!""",neutral,0.7141835689544678,1,3,2,5
7,chinese,"""Taiwan Affairs Office: Mainland China Rescues Distressed Personnel from Kinmen, One of Whom is a Current Member of the Taiwanese Military, the Other Has Been Sent Back to Kinmen""",neutral,0.5100619196891785,1,3,2,5
8,chinese,"""Ningbo City Feishi Elementary School Handball Team Wins U10 National Championship, Achieving Three Consecutive Titles""",positive,0.6968533992767334,2,3,2,5
9,chinese,"""China's Online Retail Achieves a ""Strong Start"" in the First Two Months""",positive,0.8044336438179016,3,3,2,5
