,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Millennium Intangible Cultural Heritage Embroidery Creates New Fashionable ""National Trend""""",positive,0.681155264377594,2,6,2,2
1,chinese,"[Bilingual Financial News] Foreign Entrepreneurs: China's Tourism Market Shows Strong Recovery, Will Seize Opportunities to Expand Cooperation",positive,0.6896236538887024,2,6,2,2
2,chinese,"""Beautiful Life in Yunnan: The Magnificent Scenery of the ""Zhuang"" Ethnic Group""",positive,0.8179302215576172,3,6,2,2
3,chinese,"""Chinese Embassy in the US: US Continues to Harass Chinese Visitors, China Insists on ""Dealing with Each Incident as it Occurs""""",negative,0.8857787251472473,-2,6,2,2
4,chinese,"""Fairness and Justice | Strictly Investigate the ""Small Exemption"" Delivery, US's Suppression of Cross-border E-commerce Harms American Consumers""",negative,0.76491379737854,-2,6,2,2
5,chinese,"""Wang Yi Discusses the ""Five Consistencies"" of Sino-Russian Relations""",neutral,0.843804121017456,1,6,2,2
6,chinese,"""Multiple regions actively promote large-scale equipment updates and consumer goods trade-ins""",positive,0.573642373085022,2,6,2,2
7,chinese,"""Strong Promotion of High-Quality Development through New Productive Forces""",positive,0.668206512928009,2,6,2,2
8,chinese,"""In the New Era, I am in China | Italian Teacher: Life in Beijing is ""Fast"" and ""Joyful""""",positive,0.6856814026832581,2,6,2,2
9,chinese,"""Market Supervision Administration: Livestreaming Sales Must Clearly State ""Who is Selling"" and ""Whose Products are Being Sold""""",neutral,0.9100134968757629,1,6,2,2
