,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Six former American police officers sentenced to heavy prison terms for abusing and mistreating black individuals""",negative,0.871808648109436,-2,4,3,3
1,chinese,"Hualien Earthquake Death Toll Rises to 16, Entering Recovery and Reconstruction Phase",neutral,0.6455762386322021,1,4,3,3
2,chinese,Investigation: Most of the health damage caused by the Kobayashi Pharmaceutical incident is due to Fanconi syndrome.,negative,0.7407495379447937,-2,4,3,3
3,chinese,"""Israeli Army Announces Killing of 3 Sons of Hamas Leader""",negative,0.7162588238716125,-2,4,3,3
4,chinese,"""Seven departments issue documents to further strengthen financial support for green and low-carbon development""",positive,0.620222806930542,2,4,3,3
5,chinese,China to Launch Pilot Program to Expand Opening Up of Value-Added Telecommunications Services,positive,0.6497161984443665,2,4,3,3
6,chinese,"""High-speed rail boosts Indonesia's record-breaking number of returnees during Eid al-Fitr""",positive,0.7315261363983154,3,4,3,3
7,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,3,3
8,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,4,3,3
9,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,4,3,3
