,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Civil Aviation Industry Achieves Record High in Transportation Scale""",positive,0.5759207606315613,2,3,1,6
1,chinese,"""Number of Foreign Trade Operators Exceeds 600,000 for the First Time in 2023""",neutral,0.7418943643569946,1,3,1,6
2,chinese,"""From Cold to Popular: How Museums Keep the Heat On""",neutral,0.7323496341705322,1,3,1,6
3,chinese,"""Urban Real Estate Financing Coordination Mechanism Accelerates Implementation""",positive,0.5190647840499878,2,3,1,6
4,chinese,"""China Supports UN's Efforts to Promote Empowerment of Women and Youth""",positive,0.751869797706604,3,3,1,6
5,chinese,"""Song Zhaoxiang Secures Sixth Entry Ticket for Chinese Taekwondo Team at Paris Olympics""",neutral,0.5942912101745605,1,3,1,6
6,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,3,1,6
7,chinese,"""American Scholar: No ""Ghosts"" in Chinese Electric Cars, But ""Demons"" in the Minds of American Politicians""",neutral,0.5543252229690552,1,3,1,6
8,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,3,1,6
9,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8041260242462158,-2,3,1,6
