,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China's Affairs】International Figures: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8257320523262024,3,3,3,4
1,chinese,"""China Never Acknowledges India's So-Called Arunachal Pradesh""",negative,0.799990177154541,-2,3,3,4
2,chinese,"""March MLF Interest Rates Unchanged, Strong Support for Real Economy in Monetary Policy""",positive,0.7399598360061646,3,3,3,4
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeout Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Among Those Named""",neutral,0.7783787250518799,1,3,3,4
4,chinese,"""Guangzhan High-speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5613992810249329,1,3,3,4
5,chinese,"""Cold air will affect most areas of China, with sand and dust in Xinjiang, Gansu, Inner Mongolia, and other regions""",negative,0.7552490234375,-2,3,3,4
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,3,3,4
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,3,3,4
8,chinese,"""3 Dead, 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7545969486236572,-2,3,3,4
9,chinese,"""Expanding Channels to Promote Coordination: Multiple Parties Help Boost Employment for College Graduates""",positive,0.7492091059684753,3,3,3,4
