,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Ministry of Education: 6,068 New Vocational and Technical Programs Added, Can Enroll Students Starting from 2024""",neutral,0.5171607136726379,1,3,1,6
1,chinese,"""Research vessel ""Snow Dragon 2"" and China's 40th Antarctic expedition team hold open day in Hong Kong""",neutral,0.6862652897834778,1,3,1,6
2,chinese,"""World Chinese Studies Forum Successfully Held""",positive,0.772660493850708,3,3,1,6
3,chinese,"""【Overseas Perspective】African Union Representative in China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.5000455379486084,2,3,1,6
4,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds Chinese Wildlife Science Popularization""",neutral,0.5063726902008057,1,3,1,6
5,chinese,"Various new types of factories are emerging in large numbers, China is quickly embracing the wave of intelligence.",positive,0.7196636199951172,3,3,1,6
6,chinese,Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage,neutral,0.49960091710090637,1,3,1,6
7,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote the Advancement of Sino-US Relations""",neutral,0.5290812849998474,1,3,1,6
8,chinese,"""Australian Scholar: The US's ""Strengthening Supply Chain"" is Ultimately for Suppressing China""",negative,0.5529622435569763,-1,3,1,6
9,chinese,"""Director General of World Intellectual Property Organization: China is the Largest Source Country for Intellectual Property Applications""",neutral,0.5882708430290222,1,3,1,6
