,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,3,4,3
1,chinese,"""Hebei Sanhe Officially Reports ""CCTV Reporter Encounters Obstacles in Yanjiao Interview"": Expresses Apologies, Welcomes Supervision""",negative,0.7954165935516357,-2,3,4,3
2,chinese,"""32.73 Million New Business Entities Established in 2023""",neutral,0.7028828263282776,1,3,4,3
3,chinese,"""Risk Prevention and Strong Supervision: China Securities Regulatory Commission to Focus on Four Aspects this Year""",neutral,0.5719648003578186,1,3,4,3
4,chinese,"""Explosion in Yanjiao Town, Sanhe City, Hebei Province, results in 7 deaths and 27 injuries""",negative,0.7470443844795227,-2,3,4,3
5,chinese,"""Adding 6 More Countries! Visa-Free ""Circle of Friends"" Expands Again, Sending a Strong Signal of China's Openness""",positive,0.799371600151062,3,3,4,3
6,chinese,"""11 Departments Deploy Second Batch of National Digital Village Pilot Work""",neutral,0.7889862656593323,1,3,4,3
7,chinese,"""Hong Kong's ""Highly Skilled Program"" has approved nearly 59,000 applications""",positive,0.5513272881507874,2,3,4,3
8,chinese,"""State Council Taiwan Affairs Office Re-evaluates ""2.14"" Malicious Collision Incident: Taiwan Side Shows No Compassion, Morality, or Reason""",negative,0.8728730082511902,-2,3,4,3
9,chinese,Ministry of Public Security: More than 800 Chinese nationals involved in gambling and fraud in Myanmar have been repatriated through Thailand.,negative,0.588975191116333,-1,3,4,3
