,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6866328120231628,1,7,1,2
1,chinese,"""Global Initiative | Former Deputy Director-General of UNESCO: Global Civilization Initiative is Another Driving Force for Promoting Mutual Understanding between Different Civilizations""",positive,0.5536484122276306,2,7,1,2
2,chinese,"""Bilingual News: Inflation and Climate Change Drive Up Chocolate Prices, Easter Chocolate Sales in the US ""Cool"" This Year""",neutral,0.5491010546684265,1,7,1,2
3,chinese,"""Village BA"" Champion Team to Have Dream Collaboration with NBA this Year",positive,0.8556503653526306,3,7,1,2
4,chinese,"""Fairness and Reasoning | Upgrade of Ban on Chinese Chips: US's Stubborn Actions Further Damage US-China Cooperation""",negative,0.905002236366272,-2,7,1,2
5,chinese,"""Foreign exchange students: The longer they live in China, the more they discover its charm""",positive,0.6202962398529053,2,7,1,2
6,chinese,"""Data Indicators Improve, Industrial Economy Expected to Continue Recovery Trend""",positive,0.7464790940284729,3,7,1,2
7,chinese,"""Spring Economy"" Activates Consumption Market Potential",positive,0.7302634119987488,3,7,1,2
8,chinese,"""Foreign Think Tank Experts: Xiong'an New Area Celebrates Its Seventh Anniversary, Significant Achievements in Beijing-Tianjin-Hebei Collaborative Development""",positive,0.7364121675491333,3,7,1,2
9,chinese,"""Yunnan: Connecting Southeast Asia, Exploring Global Business Opportunities""",positive,0.6186367273330688,2,7,1,2
