,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Miss Can't Get Enough of Wuxi's Cherry Blossom Sea""",positive,0.8821486234664917,3,4,1,5
1,chinese,"""US Media: China's Electric Vehicle Industry is More Efficient, Not ""Overcapacity""""",neutral,0.7034529447555542,1,4,1,5
2,chinese,"""List of 1468 Chinese Anti-Japanese Aviation Heroes Released for the First Time""",neutral,0.8539401888847351,1,4,1,5
3,chinese,"""US Media: Those who Propose ""China's Economic Peak"" Underestimate China's Resilience""",negative,0.8180162906646729,-2,4,1,5
4,chinese,"""Qingming Holiday Railway Expected to Transport 75 Million Passengers""",neutral,0.6846846342086792,1,4,1,5
5,chinese,"""Spring Economy"" in full swing, multiple platforms predict peak tourism during Qingming Festival",positive,0.7475916743278503,3,4,1,5
6,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the ""Belt and Road""""",neutral,0.6707267761230469,1,4,1,5
7,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,4,1,5
8,chinese,"""Owee Consulting Partner and Director Beizhemin: The Next China, Still China""",neutral,0.9036933779716492,1,4,1,5
9,chinese,"""Poster ▏Remembering Old Friends, Not Disappointing the Spring Scenery""",positive,0.5062560439109802,2,4,1,5
