,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Sleep Day: Healthy Sleep, Away from ""Sleep"" Disturbances""",neutral,0.6110470294952393,1,2,1,7
1,chinese,Industry Calls for Establishment of Long-term Mechanism to Dispose of Expired Household Medicines,neutral,0.6362905502319336,1,2,1,7
2,chinese,"""Winning the First Battle in Grain Production: Laying a Solid Foundation for a Bountiful Harvest throughout the Year - A Look at Spring Plowing and Preparation in Various Regions""",positive,0.7613993883132935,3,2,1,7
3,chinese,"""Spokesperson of the Chinese Embassy in the United States Answers Questions on Negative Comments by American Officials Regarding Hong Kong National Security Law""",neutral,0.5371714234352112,1,2,1,7
4,chinese,"""Announcement of 2024 College Entrance Exam Schedule""",neutral,0.8979585766792297,1,2,1,7
5,chinese,"""Traditional Culture Infused into Dining Experience, Chinese Pastries Become the New Favorite in the Market""",neutral,0.4355148375034332,1,2,1,7
6,chinese,"""China Launches Work on Revising the Catalogue for Encouraging Foreign Investment in Industries""",positive,0.6290714144706726,2,2,1,7
7,chinese,"""Federal Reserve Keeps Interest Rates Unchanged, May Lower Three Times This Year""",neutral,0.6464201807975769,1,2,1,7
8,chinese,"""Uncovering America's ""Three Major Political Deficits""""",negative,0.5324191451072693,-1,2,1,7
9,chinese,"""China Daily and Shanxi Provincial Party Committee's Propaganda Department Sign International Communication Strategic Cooperation Agreement""",neutral,0.813992440700531,1,2,1,7
