,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""German Experts: In the Era of Electric Cars, China and Germany's Offensive and Defensive Strategies are Changing""",neutral,0.5906598567962646,1,2,2,6
1,chinese,"""Promising Prospects for Low-altitude Economic Development Injects New Momentum into China's New Transportation Transformation""",positive,0.6707337498664856,2,2,2,6
2,chinese,"""Digital Economy to Receive Multiple Policy Benefits""",neutral,0.5517385005950928,1,2,2,6
3,chinese,"""New Energy Vehicle Mechanics Become the ""New Favorite"" in the Automotive Repair Industry""",neutral,0.5318130254745483,1,2,2,6
4,chinese,"""Over 100 People Dead in Stampede Accident in Northern India, Government Criticized for Inadequate Response""",negative,0.8642401695251465,-2,2,2,6
5,chinese,"""SCO-CIM Alliance Established, SCO-City International Training Base for Digital Transformation Unveiled""",neutral,0.645835816860199,1,2,2,6
6,chinese,"""Three More Cases of Sexual Violence by US Military Personnel in Okinawa Exposed, Suspects Not Prosecuted""",negative,0.7374013066291809,-2,2,2,6
7,chinese,"Promoting the ""Shanghai Spirit"" and Providing the ""Chinese Solution"": SCO Injects New Energy into World Peace and Prosperity",positive,0.7796201705932617,3,2,2,6
8,chinese,"""Weifang's Practice of Chinese-style Modernization, AI Anchors Have Something to Say""",neutral,0.8007048964500427,1,2,2,6
9,chinese,"""China Urges Israel to Ensure Large-scale Humanitarian Aid Enters Gaza Strip""",neutral,0.6150750517845154,1,2,2,6
