,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Strengthening Exchange and Deepening Cooperation is Beneficial for Sino-German Relations""",positive,0.5530436635017395,2,3,2,5
1,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,2,5
2,chinese,"""Chinese Embassy in India Spokesperson Issues Statement on Indian Media Interview with Head of Taiwan Foreign Affairs Department""",neutral,0.8039475083351135,1,3,2,5
3,chinese,"""Building a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People of Both Countries""",positive,0.5592013001441956,2,3,2,5
4,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,2,5
5,chinese,"""Major Economic Indicators Show Bright Performance: China's Economy Starts Steadily and Continues to Improve""",positive,0.8477064371109009,3,3,2,5
6,chinese,"""Six People Dead in Knife Attack at Australian Shopping Center""",negative,0.7366750836372375,-2,3,2,5
7,chinese,"""China Proposes Three Demands for Handling the Ren'ai Reef Situation""",neutral,0.7041198015213013,1,3,2,5
8,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,2,5
9,chinese,Ministry of Housing and Urban-Rural Development: Conducting National Village Construction Statistical Survey,neutral,0.8781043291091919,1,3,2,5
