,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Video] French People in Dalian Davos: Feeling the Inseparable Relationship between China and World Development""",neutral,0.4839903712272644,1,3,1,6
1,chinese,"""Wuzhen Kicks Off Ancient Town Summer Festival""",neutral,0.8206303119659424,1,3,1,6
2,chinese,"""What is the potential for a new round of large-scale industrial equipment updates?""",neutral,0.7554789781570435,1,3,1,6
3,chinese,"""2024 National Highest Science and Technology Award Recipient Xue Qikun: On the Road to Conquering Scientific Peaks, I am Extremely Happy and Diligent""",positive,0.914466142654419,3,3,1,6
4,chinese,"""Dialogue and Negotiation: The Best Approach to Avoid Trade Frictions between China and Europe""",neutral,0.5449279546737671,1,3,1,6
5,chinese,"""Li Deren and Xue Qikun Receive the 2023 National Highest Science and Technology Award""",positive,0.5332057476043701,2,3,1,6
6,chinese,"""Peruvian President Vizcarra to Visit China""",neutral,0.8179476857185364,1,3,1,6
7,chinese,"""Former Polish Deputy Prime Minister: ""Belt and Road"" will open a new chapter of intertwined competition and cooperation""",positive,0.6778358817100525,2,3,1,6
8,chinese,"""Special Presentation on the Story of the Chinese Communist Party to be Held in Xiong'an New Area""",neutral,0.8779913783073425,1,3,1,6
9,chinese,"""Terrorist Attack in the Republic of Dagestan, Russia Leaves at Least 7 Dead""",negative,0.8025447130203247,-2,3,1,6
