,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power is Promising""",neutral,0.5601163506507874,1,2,1,7
1,chinese,The First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest China,neutral,0.6708341836929321,1,2,1,7
2,chinese,"""Unveiling | America Lost the ""Game"" and Even Pulled the Opponent's Clothes""",negative,0.8694343566894531,-2,2,1,7
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Indispensable""",neutral,0.5447599291801453,1,2,1,7
4,chinese,"""Uncovering the Bustling Tanzan Railway: A Deserted Landscape Under BBC's Filter""",neutral,0.5862053632736206,1,2,1,7
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Guests from Around the World to Attend the China-ASEAN Expo""",positive,0.538118839263916,2,2,1,7
6,chinese,"""Setting a Good Start and Making Progress! Accelerating the Construction of Major Projects in Various Regions""",positive,0.9079936146736145,3,2,1,7
7,chinese,"""National People's Congress Representative: Revitalization of Remote Mountainous Areas Must Begin with Road Construction, Most Concerned about Issues of Left-Behind Children and Elderly in Rural Areas""",neutral,0.7565392851829529,1,2,1,7
8,chinese,"""2928 trains of China-Europe freight trains have been operated in the first two months, transporting 317,000 standard containers""",neutral,0.6256844997406006,1,2,1,7
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,2,1,7
