,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Hospital Registration, Scenic Spot Ticket Purchase, Business Establishment... Allowing Foreigners to Enjoy Convenient Services in Beijing""",positive,0.7388549447059631,3,4,4,2
1,chinese,"""Croatian Expert: US Exporting ""Democracy"" Causes Harm to the World""",negative,0.8731816411018372,-2,4,4,2
2,chinese,"""[Overseas Perspective] Pakistani Ambassador to China: Proud of the Everlasting and Rock-Solid Friendship between China and Pakistan""",positive,0.8355791568756104,3,4,4,2
3,chinese,"""Building Regional Industrial Advantages: Many Places Take the Lead in Attracting Talents""",positive,0.5177504420280457,2,4,4,2
4,chinese,"""China's Private Investment Growth Rate Turns Positive in First 2 Months of This Year""",positive,0.6865084767341614,2,4,4,2
5,chinese,"""Dealing with Justice | Threatening the EU with WTO Reform, US Exposes True Intentions""",negative,0.8725707530975342,-2,4,4,2
6,chinese,"""World Opinion: US Media: Partisan Strife Overrides National Interests, American Public Losing Confidence in Government""",negative,0.8453837037086487,-2,4,4,2
7,chinese,"""Spring Pollen Allergy Peak: How Can ""Allergy Sufferers"" Effectively Protect and Cope?""",negative,0.6487576961517334,-1,4,4,2
8,chinese,"""1456 New Undergraduate Programs Added to Regular Higher Education Institutions in 2023""",neutral,0.6005934476852417,1,4,4,2
9,chinese,"""New Zealand Scholar: Open Dialogue and Pragmatic Cooperation Inject Stability into the Asia-Pacific Economy""",neutral,0.525519073009491,1,4,4,2
