,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster Situation""",negative,0.7101001739501953,-2,3,2,5
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's ""Expanding China-Africa Network Media Cooperation"" Sub-forum Successfully Held in Xiamen""",neutral,0.5102189183235168,1,3,2,5
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots to Guard Against Tsunamis""",neutral,0.4876177906990051,1,3,2,5
3,chinese,"""Fairness and Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American-Style ""Double Standard"" End?""",neutral,0.6273296475410461,1,3,2,5
4,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite 42-01""",positive,0.5673136115074158,2,3,2,5
5,chinese,"""National Development and Reform Commission Holds On-Site Meeting, Listens to Enterprise Voices, and Promotes Solutions to Promote the Development of Private Enterprises""",positive,0.5056111216545105,2,3,2,5
6,chinese,"""Good Revenue and Controllable Risks, Increased Support for Real Economy - State-Owned Banks Deliver a Stable and Positive ""Report Card""""",positive,0.6948074698448181,2,3,2,5
7,chinese,"""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Sub-forum Held",neutral,0.6949512362480164,1,3,2,5
8,chinese,"""Sub-forum on ""Building a Solid Network Security Barrier"" Held at the 2024 China-Africa Internet Development and Cooperation Forum""",neutral,0.7820152044296265,1,3,2,5
9,chinese,"""Taiwan Hualien Earthquake Has Caused 4 Deaths and 97 Injuries""",negative,0.6910456418991089,-1,3,2,5
