,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Poster | Extraordinary Work, Saluting Glory""",positive,0.9323630332946777,3,4,2,4
1,chinese,"""Welcome and Assist You"": Shanghai International Service Portal Multilingual Website Fully Launched",neutral,0.671532928943634,1,4,2,4
2,chinese,"""Breaking News! Explosion Occurs at Russian Oil Refinery After Attack""",negative,0.6202426552772522,-1,4,2,4
3,chinese,"""First Day of ""May Day"" Holiday Brings Peak in Traffic Travel""",positive,0.4678514897823334,2,4,2,4
4,chinese,"""China's Service Trade Grows Rapidly in the First Quarter""",positive,0.4813728928565979,2,4,2,4
5,chinese,"""Chang'e-6 Mission Scheduled to Launch on May 3rd""",neutral,0.7692903876304626,1,4,2,4
6,chinese,"""Ministry of Culture and Tourism reminds tourists to pay attention to travel safety""",neutral,0.49282169342041016,1,4,2,4
7,chinese,"""Chinese Embassy in Singapore Reminds Chinese Citizens to Comply with Singapore's Drone Operation Regulations""",neutral,0.4893205463886261,1,4,2,4
8,chinese,"""24 People Dead in Guangdong Meida Highway Collapse, Emergency Management Department Sends Work Team to the Scene""",negative,0.7623656988143921,-2,4,2,4
9,chinese,"""General Administration of Customs: Expanding International Cooperation, Promoting Global Trade Facilitation""",positive,0.7094720602035522,3,4,2,4
