,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum to Hold Sub-Forum on Expanding China-Africa Online Media Cooperation""",neutral,0.8354092240333557,1,4,2,4
1,chinese,"""Global Initiative View｜Former Advisor to Indian Prime Minister: Global Development Initiatives are Highly Promising Concepts and Should be Treated Seriously and Actively""",positive,0.4815289080142975,2,4,2,4
2,chinese,"""National Civil Aviation to Implement Summer and Autumn Flight Schedule Starting Today""",neutral,0.6280316710472107,1,4,2,4
3,chinese,"""Gunshot incident in Indiana, USA leaves 7 minors injured""",negative,0.7873939275741577,-2,4,2,4
4,chinese,"""China's Translation Talent Pool Continues to Grow""",positive,0.5460711121559143,2,4,2,4
5,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,700 Deaths in Gaza""",negative,0.6421049237251282,-1,4,2,4
6,chinese,"""Giant Panda National Park's Nature Education Program ""Twin Cubs Tracing Action"" Officially Launches""",neutral,0.5918843746185303,1,4,2,4
7,chinese,"""Liang Jingkun Wins Men's Singles Championship at ITTF World Tour Korea Open""",positive,0.5352178812026978,2,4,2,4
8,chinese,"""Sun Yingsha Wins the Championship! Chinese Table Tennis Dominates the ITTF World Tour Korea Open with Women's Singles Champion and Runner-Up""",positive,0.6616687774658203,2,4,2,4
9,chinese,"""Xiaolin Pharmaceutical: Red Yeast Rice Raw Materials Produced at Wakayama County Factory Partially Shipped""",neutral,0.8742530345916748,1,4,2,4
