,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,3,2,5
1,chinese,"""Ministry of Foreign Affairs: International Community Has Greater Confidence in China's Economic and Social Development Potential""",positive,0.7184874415397644,3,3,2,5
2,chinese,"""China Consumer Association Releases Report on Prepaid Consumer Rights Protection""",neutral,0.8792408108711243,1,3,2,5
3,chinese,"""China is the largest source country for international patent applications""",positive,0.5278408527374268,2,3,2,5
4,chinese,"""Trump to Compete Against Biden for US Presidency Again""",neutral,0.5407857298851013,1,3,2,5
5,chinese,"""State Council Taiwan Affairs Office: Central Government's Major Policy Towards Taiwan is Clear and Consistent""",neutral,0.5003340244293213,1,3,2,5
6,chinese,"""Trump Secures Republican Nomination for 2024 US Presidential Election""",neutral,0.5267815589904785,1,3,2,5
7,chinese,"""China's New Performance in the Global Innovation Landscape""",neutral,0.6387104988098145,1,3,2,5
8,chinese,"""Breaking News! Small Rocket Launch in Japan Fails and Explodes""",negative,0.8411570191383362,-2,3,2,5
9,chinese,"""Brazilian Scholar: Russian-Ukrainian and Israeli-Palestinian Conflicts Expose the Double Standards of the US and the West""",negative,0.6105992197990417,-1,3,2,5
