,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-Quality Development Research Trip | Green Factories Turn Waste into Gold, Hidden ""Forest Oxygen Bar"" in Heavy Industrial Parks""",neutral,0.7207595109939575,1,2,0,8
1,chinese,"""Establishment of the International Monetary Fund Shanghai Regional Center""",neutral,0.9017338156700134,1,2,0,8
2,chinese,"""2024 College Graduates Employment and Entrepreneurship ""Policy Promotion Month"" Activities to be Launched in June""",neutral,0.7346036434173584,1,2,0,8
3,chinese,"""Rubber Boat Becomes ""Lifeboat"" They Respond to Floods and Deal with Dangerous Situations""",neutral,0.6262690424919128,1,2,0,8
4,chinese,"""US 2024 Fiscal Year Budget Deficit Forecast Increased by 27% to Approximately $1.9 Trillion""",neutral,0.6894849538803101,1,2,0,8
5,chinese,Debut! 5 New Stations Fully Completed,positive,0.5096621513366699,2,2,0,8
6,chinese,"""College Entrance Examination Enrollment, How to Provide Better Public Services?""",neutral,0.819961667060852,1,2,0,8
7,chinese,"""Swedish Parliament Approves Defense Cooperation Agreement Allowing US Military to Use All Military Bases in the Country""",neutral,0.4660816192626953,1,2,0,8
8,chinese,"""National Development and Reform Commission: Actively Consolidating and Enhancing the Positive Trend of Economic Recovery""",positive,0.7020686864852905,3,2,0,8
9,chinese,"Ministry of Agriculture and Rural Affairs: National ""Three Summer"" Wheat Harvesting Task Basically Completed",neutral,0.6987782120704651,1,2,0,8
