,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Hospital Registration, Scenic Area Ticket Purchases, Business Establishment... Allowing Foreigners to Enjoy Convenient Services in Beijing""",positive,0.7328707575798035,3,4,4,2
1,chinese,"""Croatian Experts: US Export of ""Democracy"" Causes Harm to the World""",negative,0.8660022616386414,-2,4,4,2
2,chinese,"""World Meteorological Organization: Multiple Climate Change Indicators Set to Break Records in 2023""",neutral,0.8378499150276184,1,4,4,2
3,chinese,"""Three departments urgently allocate 19,500 pieces of central disaster relief supplies to support Sichuan Yajiang and other areas in fighting forest fires""",neutral,0.44978252053260803,1,4,4,2
4,chinese,"""[Overseas Perspective] Pakistani Ambassador to China: Proud of the Long-lasting and Rock-solid Friendship between China and Pakistan""",positive,0.840910017490387,3,4,4,2
5,chinese,"""Building Regional Industrial Advantages: Many Areas Take the Lead in Attracting Talents""",positive,0.532884955406189,2,4,4,2
6,chinese,"""China's Private Investment Growth Rate Turns Positive in First 2 Months of This Year""",positive,0.6865084767341614,2,4,4,2
7,chinese,"""Debate and Reasoning | Threatening the EU with WTO Reform, the US Exposes its True Intentions""",negative,0.8051294088363647,-2,4,4,2
8,chinese,"""World Opinion: US Media: Partisan Strife Trumps National Interest, American Public Losing Confidence in Government""",negative,0.8564435839653015,-2,4,4,2
9,chinese,"""Spring Pollen Allergy Peaks - How Can ""Allergy Sufferers"" Effectively Protect and Respond?""",negative,0.5703462362289429,-1,4,4,2
