,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | Sowing the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.5630467534065247,2,4,2,4
1,chinese,"""International Observation: US Relations Appear to be Moving but Have Not Yet Moved""",neutral,0.6751599907875061,1,4,2,4
2,chinese,"""Why Are German Companies So Fond of the Chinese Market?""",negative,0.8080411553382874,-2,4,2,4
3,chinese,"""Ministry of Commerce responds to US providing substantial subsidies and tax incentives for domestic chip industry""",positive,0.7329657077789307,3,4,2,4
4,chinese,"""Our coast guard responds to 34 illegal Filipino trespassers on the Nansha Islands' Mischief Reef""",negative,0.6869912147521973,-1,4,2,4
5,chinese,"""Foreign Ministry Spokesperson Comments on Solomon Islands Prime Minister's Positive Stance Towards China: Friendship Knows No Order""",neutral,0.5140529274940491,1,4,2,4
6,chinese,"""Foreign Investment Protection Mechanism Continuously Improved, Fully Guaranteeing National Treatment for Foreign-Invested Enterprises""",positive,0.690471887588501,2,4,2,4
7,chinese,"""March LPR remains unchanged, industry experts: there is still room for future reduction""",neutral,0.5550178289413452,1,4,2,4
8,chinese,"""China has been the world's largest exporter of intermediate goods for 12 consecutive years""",positive,0.44328826665878296,2,4,2,4
9,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,4,2,4
