,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,3,5
1,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is not only the Driving Force of Asia, but also of the World""",neutral,0.7362565398216248,1,2,3,5
2,chinese,"""Various Regions Celebrate World Water Day with Colorful Activities in China Water Week""",positive,0.611254096031189,2,2,3,5
3,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,2,3,5
4,chinese,"""CSRC: Resolutely Breaking the ""Ecosystem"" of Financial Fraud""",negative,0.8499757051467896,-2,2,3,5
5,chinese,"Ministry of Industry and Information Technology: As of the end of February, China's 5G users reached 851 million households.",neutral,0.7134178280830383,1,2,3,5
6,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,2,3,5
7,chinese,"""Over 2,000 representatives from more than 60 countries and regions attend the Boao Forum for Asia Annual Conference 2024""",neutral,0.7726917862892151,1,2,3,5
8,chinese,"""Dialogue and Reasoning | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4733717739582062,2,2,3,5
9,chinese,"""Tongren, Guizhou: The ""Matcha Capital"" Under the Fanjingshan Mountain""",neutral,0.8617596626281738,1,2,3,5
