,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,4,1,5
1,chinese,"""Insight into Foreign Companies' Perspective on the Two Sessions: Economic Boost and New Opportunities for Opening Up""",neutral,0.5723690986633301,1,4,1,5
2,chinese,CPPCC member Lu Jian suggests strengthening basic research for green and efficient development of gold resources.,positive,0.6120458245277405,2,4,1,5
3,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for the Benefit of Both Countries' People""",positive,0.5258049964904785,2,4,1,5
4,chinese,"""Foreign Companies Observe Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5645894408226013,2,4,1,5
5,chinese,"""February 2nd, Dragon Raising its Head: Time-Honored Barber Shop Offers Free Haircuts to Sanitation Workers as a Kind Gesture""",neutral,0.524987518787384,1,4,1,5
6,chinese,"""The 17th Asian Film Awards Held in Hong Kong: A Multinational Showcase of China, Japan, South Korea, and Thailand""",neutral,0.8413774371147156,1,4,1,5
7,chinese,Father of Fallen American Soldier Arrested for Protesting Injustice,negative,0.7958675026893616,-2,4,1,5
8,chinese,"""Hungary Holds Inauguration Ceremony for New President""",neutral,0.7295822501182556,1,4,1,5
9,chinese,"""Little Knowledge about ""Rising Dragon"": What Are Its Auspicious Meanings? What Is a Dragon Scale Cake?""",neutral,0.8181450963020325,1,4,1,5
