,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed rail boosts Indonesia's record-breaking number of travelers during Eid al-Fitr holiday""",positive,0.7562873363494873,3,5,1,4
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,5,1,4
2,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,5,1,4
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,5,1,4
4,chinese,"""Chinese and Tanzanian Experts Hold Dialogue on Sino-African Development Cooperation""",neutral,0.6835985779762268,1,5,1,4
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops in the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6444223523139954,2,5,1,4
6,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,5,1,4
7,chinese,"""Seven Departments Issue Documents to Promote Equipment Upgrades in the Industrial Sector""",neutral,0.7977885603904724,1,5,1,4
8,chinese,"""Authoritative Announcement: Comprehensive Increase in Protection of Consumer Rights and Interests""",positive,0.5414109230041504,2,5,1,4
9,chinese,"""Analysis | Partisan Struggles in the US Cast a Shadow over Yellen's Visit to China""",negative,0.7116413712501526,-2,5,1,4
